ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
296795,1,"Vilnius,Grigiškės",Internetu,"Pušų g. 16, Vilnius 08120","Automobilis škoda yeti numeriu[duomenys nuasmeninti]paliktas dalinai užvažiavęs at žaliosios vejos. Taip stovi jau antra parą.<br>Pažeidimo data ir laikas: 2023-04-04 18:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 11:42:51",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.691826,25.253767,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111054,,https://minio.vilnius.lt/vilnius/20230405_1680684172_726470408_20230405_1.jpg
296795,1,"Vilnius,Grigiškės",Internetu,"Pušų g. 16, Vilnius 08120","Automobilis škoda yeti numeriu[duomenys nuasmeninti]paliktas dalinai užvažiavęs at žaliosios vejos. Taip stovi jau antra parą.<br>Pažeidimo data ir laikas: 2023-04-04 18:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 11:42:51",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.691826,25.253767,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111054,,https://minio.vilnius.lt/vilnius/20230405_1680684175_956649277_20230405_1.jpg
296795,1,"Vilnius,Grigiškės",Internetu,"Pušų g. 16, Vilnius 08120","Automobilis škoda yeti numeriu[duomenys nuasmeninti]paliktas dalinai užvažiavęs at žaliosios vejos. Taip stovi jau antra parą.<br>Pažeidimo data ir laikas: 2023-04-04 18:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 11:42:51",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.691826,25.253767,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111054,,https://minio.vilnius.lt/vilnius/20230405_1680684178_159117901_20230405_1.jpg
296796,1,"Vilnius,Grigiškės",Internetu,"Balžio g. 20, Vilnius 10154","2022-07-01 aplinkos apsaugos departamentas aplink SB „Girios aidas“ (toliau Bendrija) teritoriją, miško žemėje užfiksavo paliktas žalias atliekas ir Bendrijos pirmininką informavo dėl atliekų sutvarkymo. Nuo 2022-08-21 buvo fiksuoti šiukšlių didėjimai, todėl informavome Bendriją, bet iki šiol šiukšlės yra nesutvarkytos. Kadangi vienas keliukas veda prie stotelės, o kitas prie ežero, todėl norėtume tas šiukšles sutvarkyti (vasara neįmanoma eiti miške dėl kvapo). Kadangi esame šeimos su mažais vaikais, todėl sunku išskirti pinigų išvežimui, bet galime ir norime padėti susmulkinti ir sukrauti išvežimui. Jau kreipėmės į VĮ Valstybinių miškų urėdijos Nemenčinės regioninio padalinio Liepynės girininkiją, bet sakė, kad šiuo klausimu padėti negali. Todėl prašome Jūsų padėti bendradarbiaujant su Bendrija arba padėti išvežti šiukšles, nes jos tik didės.","2023-04-05 11:58:05",,,54.798321,25.424625,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",125627,,https://minio.vilnius.lt/vilnius/20230405_1680685085_1789177009_20230405_1.pdf
296796,1,"Vilnius,Grigiškės",Internetu,"Balžio g. 20, Vilnius 10154","2022-07-01 aplinkos apsaugos departamentas aplink SB „Girios aidas“ (toliau Bendrija) teritoriją, miško žemėje užfiksavo paliktas žalias atliekas ir Bendrijos pirmininką informavo dėl atliekų sutvarkymo. Nuo 2022-08-21 buvo fiksuoti šiukšlių didėjimai, todėl informavome Bendriją, bet iki šiol šiukšlės yra nesutvarkytos. Kadangi vienas keliukas veda prie stotelės, o kitas prie ežero, todėl norėtume tas šiukšles sutvarkyti (vasara neįmanoma eiti miške dėl kvapo). Kadangi esame šeimos su mažais vaikais, todėl sunku išskirti pinigų išvežimui, bet galime ir norime padėti susmulkinti ir sukrauti išvežimui. Jau kreipėmės į VĮ Valstybinių miškų urėdijos Nemenčinės regioninio padalinio Liepynės girininkiją, bet sakė, kad šiuo klausimu padėti negali. Todėl prašome Jūsų padėti bendradarbiaujant su Bendrija arba padėti išvežti šiukšles, nes jos tik didės.","2023-04-05 11:58:05",,,54.798321,25.424625,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",125627,,https://minio.vilnius.lt/vilnius/20230405_1680685087_1533130473_20230405_1.pdf
296796,1,"Vilnius,Grigiškės",Internetu,"Balžio g. 20, Vilnius 10154","2022-07-01 aplinkos apsaugos departamentas aplink SB „Girios aidas“ (toliau Bendrija) teritoriją, miško žemėje užfiksavo paliktas žalias atliekas ir Bendrijos pirmininką informavo dėl atliekų sutvarkymo. Nuo 2022-08-21 buvo fiksuoti šiukšlių didėjimai, todėl informavome Bendriją, bet iki šiol šiukšlės yra nesutvarkytos. Kadangi vienas keliukas veda prie stotelės, o kitas prie ežero, todėl norėtume tas šiukšles sutvarkyti (vasara neįmanoma eiti miške dėl kvapo). Kadangi esame šeimos su mažais vaikais, todėl sunku išskirti pinigų išvežimui, bet galime ir norime padėti susmulkinti ir sukrauti išvežimui. Jau kreipėmės į VĮ Valstybinių miškų urėdijos Nemenčinės regioninio padalinio Liepynės girininkiją, bet sakė, kad šiuo klausimu padėti negali. Todėl prašome Jūsų padėti bendradarbiaujant su Bendrija arba padėti išvežti šiukšles, nes jos tik didės.","2023-04-05 11:58:05",,,54.798321,25.424625,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",125627,,https://minio.vilnius.lt/vilnius/20230405_1680685090_1710122811_20230405_1.jpg
296796,1,"Vilnius,Grigiškės",Internetu,"Balžio g. 20, Vilnius 10154","2022-07-01 aplinkos apsaugos departamentas aplink SB „Girios aidas“ (toliau Bendrija) teritoriją, miško žemėje užfiksavo paliktas žalias atliekas ir Bendrijos pirmininką informavo dėl atliekų sutvarkymo. Nuo 2022-08-21 buvo fiksuoti šiukšlių didėjimai, todėl informavome Bendriją, bet iki šiol šiukšlės yra nesutvarkytos. Kadangi vienas keliukas veda prie stotelės, o kitas prie ežero, todėl norėtume tas šiukšles sutvarkyti (vasara neįmanoma eiti miške dėl kvapo). Kadangi esame šeimos su mažais vaikais, todėl sunku išskirti pinigų išvežimui, bet galime ir norime padėti susmulkinti ir sukrauti išvežimui. Jau kreipėmės į VĮ Valstybinių miškų urėdijos Nemenčinės regioninio padalinio Liepynės girininkiją, bet sakė, kad šiuo klausimu padėti negali. Todėl prašome Jūsų padėti bendradarbiaujant su Bendrija arba padėti išvežti šiukšles, nes jos tik didės.","2023-04-05 11:58:05",,,54.798321,25.424625,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",125627,,https://minio.vilnius.lt/vilnius/20230405_1680685093_231309660_20230405_1.jpg
296796,1,"Vilnius,Grigiškės",Internetu,"Balžio g. 20, Vilnius 10154","2022-07-01 aplinkos apsaugos departamentas aplink SB „Girios aidas“ (toliau Bendrija) teritoriją, miško žemėje užfiksavo paliktas žalias atliekas ir Bendrijos pirmininką informavo dėl atliekų sutvarkymo. Nuo 2022-08-21 buvo fiksuoti šiukšlių didėjimai, todėl informavome Bendriją, bet iki šiol šiukšlės yra nesutvarkytos. Kadangi vienas keliukas veda prie stotelės, o kitas prie ežero, todėl norėtume tas šiukšles sutvarkyti (vasara neįmanoma eiti miške dėl kvapo). Kadangi esame šeimos su mažais vaikais, todėl sunku išskirti pinigų išvežimui, bet galime ir norime padėti susmulkinti ir sukrauti išvežimui. Jau kreipėmės į VĮ Valstybinių miškų urėdijos Nemenčinės regioninio padalinio Liepynės girininkiją, bet sakė, kad šiuo klausimu padėti negali. Todėl prašome Jūsų padėti bendradarbiaujant su Bendrija arba padėti išvežti šiukšles, nes jos tik didės.","2023-04-05 11:58:05",,,54.798321,25.424625,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",125627,,https://minio.vilnius.lt/vilnius/20230405_1680685095_1128727780_20230405_1.jpg
296797,1,"Vilnius,Grigiškės",Internetu,"L. Asanavičiūtės g. 38, Vilnius 04313","Trukdo praejimui, stovi ant saligatvio, besikartojantis vis pazeidimas<br>Pažeidimo data ir laikas: 2023-04-05 11:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 11:59:04",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.691666,25.213011,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",123027,,https://minio.vilnius.lt/vilnius/20230405_1680685145_1295898424_20230405_1.jpeg
296797,1,"Vilnius,Grigiškės",Internetu,"L. Asanavičiūtės g. 38, Vilnius 04313","Trukdo praejimui, stovi ant saligatvio, besikartojantis vis pazeidimas<br>Pažeidimo data ir laikas: 2023-04-05 11:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 11:59:04",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.691666,25.213011,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",123027,,https://minio.vilnius.lt/vilnius/20230405_1680685147_541688108_20230405_1.jpeg
296798,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-04-05 12:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:02:52",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673542,25.277760,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230405_1680685372_1384075015.jpeg
296798,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-04-05 12:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:02:52",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673542,25.277760,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230405_1680685374_1488012392.jpeg
296799,1,"Vilnius,Grigiškės",Android,"Pylimo g. 23-3, 01141 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-04-05 12:08<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:09:20",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.678448,25.278177,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230405_1680685760_2129150653.jpeg
296799,1,"Vilnius,Grigiškės",Android,"Pylimo g. 23-3, 01141 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-04-05 12:08<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:09:20",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.678448,25.278177,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230405_1680685762_1974052021.jpeg
296800,1,"Vilnius,Grigiškės",Android,"Šeimyniškių g. 9, 09312 Vilnius, Lietuva","Automobilis priparkuotas ant žolės vejos<br>Pažeidimo data ir laikas: 2023-04-05 11:46<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:11:29",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.694317,25.286282,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111598,,https://minio.vilnius.lt/vilnius/20230405_1680685889_1880361060.jpeg
296800,1,"Vilnius,Grigiškės",Android,"Šeimyniškių g. 9, 09312 Vilnius, Lietuva","Automobilis priparkuotas ant žolės vejos<br>Pažeidimo data ir laikas: 2023-04-05 11:46<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:11:29",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.694317,25.286282,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111598,,https://minio.vilnius.lt/vilnius/20230405_1680685891_1653519350.jpeg
296801,1,"Vilnius,Grigiškės",Android,"Subačiaus g. 49A, 11348 Vilnius, Lithuania","Duobė ant tilto, vietą - Drujos gatvės tiltas, po tilto eina Sukilėlių gatvė","2023-04-05 12:26:35","2023-04-06 07:19:57"," Dėkojame už pranešimą. Defektas pašalintas.",54.675713,25.306412,"Tiltų, viadukų, tunelių ir estakadų priežiūra",Išnagrinėta,"Infrastruktūros skyriaus Statybos poskyris",116599,1,https://minio.vilnius.lt/vilnius/20230405_1680686795_79720885.jpeg
296802,1,"Vilnius,Grigiškės",Internetu,"Minties g. 30, Vilnius 09223","Laba diena, neberodo LRT televizijos programu. Kreipiausi i Mano būstas. Paskambino is skambuciu centro. Maciaū kad mano bustas programeleje galima issikviesti meistra pajungimui t  antenos ir kainuoja nuo 29 iki 56 eu. Su meistro medziagomis ;r su kliento medziagomis. 
Be to jie iesko avarines darbuotojo tv. Meistro. 
Mes atsiju geme nuo INIT tv, kadangi pasibeige sutartis. Taciau turime tv seno modelio todel netinka naujoviskos pasiju gimo priemones. Kiek zinau pagal LR galiojancius istatymus Lietuvos tv 12 programu yra nemokamos ...
PRASAU ISSIAISKINTI IR QTSAKYTI
PRASIDEJUS KARUI SU UKRAINA NEAISKUS ASMENYS, KALBANTYS RUSISKAI LAIPTINEJE ATJUNGINEJO Kazkokius kabelius. As informavau MANO BUSTAS . JIE NEMATE JOKIU PAREISKIMU . NEZINOJO KAS ATJUNGINEJA. 

DABAR PRASAU PAAISKINTI KUR MAN KREIPTIS DEL Tv ANTENOS PAJUNGIMO, kadangi jokioje parduotuveje jokiu antena seniems tv neparduoda LIEPIA EITI I TURGU...
Mano bustas programeleje tv antenos pajungimS kainuoja .","2023-04-05 12:29:52",,,54.704182,25.297768,"Pastatų administravimas",Nagrinėjama,"Būsto administravimo skyrius",120826,,
296803,1,"Vilnius,Grigiškės",Android,"Antakalnio g. 68, Vilnius, 10325 Vilnius City Municipality, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-04-05 12:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:35:49",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709412,25.313517,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230405_1680687349_382173086.jpeg
296803,1,"Vilnius,Grigiškės",Android,"Antakalnio g. 68, Vilnius, 10325 Vilnius City Municipality, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-04-05 12:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:35:49",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709412,25.313517,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230405_1680687352_1906160855.jpeg
296803,1,"Vilnius,Grigiškės",Android,"Antakalnio g. 68, Vilnius, 10325 Vilnius City Municipality, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-04-05 12:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:35:49",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709412,25.313517,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230405_1680687354_1962260340.jpeg
296804,1,"Vilnius,Grigiškės",Android,"Nemenčinės pl. 99, 10218 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-04-05 12:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:39:22",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.721153,25.318676,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230405_1680687562_1838493748.jpeg
296804,1,"Vilnius,Grigiškės",Android,"Nemenčinės pl. 99, 10218 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-04-05 12:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:39:22",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.721153,25.318676,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230405_1680687564_680922140.jpeg
296805,1,"Vilnius,Grigiškės",Android,"Paberžės g. 16, 07155 Vilnius, Lietuva","Pažeidžia KET ženklo reikalavimus<br>Pažeidimo data ir laikas: 2023-04-05 12:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:45:38",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.717213,25.254004,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116334,,https://minio.vilnius.lt/vilnius/20230405_1680687938_494563412.jpeg
296805,1,"Vilnius,Grigiškės",Android,"Paberžės g. 16, 07155 Vilnius, Lietuva","Pažeidžia KET ženklo reikalavimus<br>Pažeidimo data ir laikas: 2023-04-05 12:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:45:38",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.717213,25.254004,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116334,,https://minio.vilnius.lt/vilnius/20230405_1680687941_1718388030.jpeg
296805,1,"Vilnius,Grigiškės",Android,"Paberžės g. 16, 07155 Vilnius, Lietuva","Pažeidžia KET ženklo reikalavimus<br>Pažeidimo data ir laikas: 2023-04-05 12:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 12:45:38",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.717213,25.254004,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116334,,https://minio.vilnius.lt/vilnius/20230405_1680687944_543415639.jpeg
296806,1,"Vilnius,Grigiškės",Internetu,"Viršuliškių g. 53c, Vilnius 05113","Sveiki,
problema dėl suskilinėjusių laiptų šalia viršuliškių g. 53c namo, ties ketvirtąja laiptine. Laiptų apačioje styro metalinė konstrukcija. Einant vakare, galima susižeisti.","2023-04-05 12:50:52",,,54.707184,25.227983,Laiptai,Nagrinėjama,"Viršuliškių seniūnija",125240,,https://minio.vilnius.lt/vilnius/20230405_1680688252_1991714451_20230405_1.jpg
296806,1,"Vilnius,Grigiškės",Internetu,"Viršuliškių g. 53c, Vilnius 05113","Sveiki,
problema dėl suskilinėjusių laiptų šalia viršuliškių g. 53c namo, ties ketvirtąja laiptine. Laiptų apačioje styro metalinė konstrukcija. Einant vakare, galima susižeisti.","2023-04-05 12:50:52",,,54.707184,25.227983,Laiptai,Nagrinėjama,"Viršuliškių seniūnija",125240,,https://minio.vilnius.lt/vilnius/20230405_1680688254_991422945_20230405_1.jpg
296806,1,"Vilnius,Grigiškės",Internetu,"Viršuliškių g. 53c, Vilnius 05113","Sveiki,
problema dėl suskilinėjusių laiptų šalia viršuliškių g. 53c namo, ties ketvirtąja laiptine. Laiptų apačioje styro metalinė konstrukcija. Einant vakare, galima susižeisti.","2023-04-05 12:50:52",,,54.707184,25.227983,Laiptai,Nagrinėjama,"Viršuliškių seniūnija",125240,,https://minio.vilnius.lt/vilnius/20230405_1680688255_1461275239_20230405_1.jpg
296806,1,"Vilnius,Grigiškės",Internetu,"Viršuliškių g. 53c, Vilnius 05113","Sveiki,
problema dėl suskilinėjusių laiptų šalia viršuliškių g. 53c namo, ties ketvirtąja laiptine. Laiptų apačioje styro metalinė konstrukcija. Einant vakare, galima susižeisti.","2023-04-05 12:50:52",,,54.707184,25.227983,Laiptai,Nagrinėjama,"Viršuliškių seniūnija",125240,,https://minio.vilnius.lt/vilnius/20230405_1680688257_1862422838_20230405_1.jpg
296807,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 59, 09318 Vilnius, Lithuania","Automobilis pastatytas ant žolės.<br>Pažeidimo data ir laikas: 2023-04-05 12:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 13:01:54",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.699249,25.283394,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",16383,,https://minio.vilnius.lt/vilnius/20230405_1680688914_1282783710.jpeg
296807,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 59, 09318 Vilnius, Lithuania","Automobilis pastatytas ant žolės.<br>Pažeidimo data ir laikas: 2023-04-05 12:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 13:01:54",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.699249,25.283394,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",16383,,https://minio.vilnius.lt/vilnius/20230405_1680688916_491465953.jpeg
296807,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 59, 09318 Vilnius, Lithuania","Automobilis pastatytas ant žolės.<br>Pažeidimo data ir laikas: 2023-04-05 12:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-05 13:01:54",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.699249,25.283394,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",16383,,https://minio.vilnius.lt/vilnius/20230405_1680688918_157114760.jpeg
