ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
187692,1,"Vilnius,Grigiškės",Internetu,"Linksmoji g. 87, Vilnius 11232","Gerbiamieji, terminas suejo o &#34;prisizadejes&#34; pilietis savo metalo lauzu nepasirupino ir jis toliau stovi jau praejus savaitei laiko. Apsileidimas cia ar tiesiog tyciojimasis is savivaldybes ir kitu - spresti jums.","2021-04-06 09:42:49","2021-04-15 09:35:00"," Gerb. pranešėjau,
Informuojame, kad dėl Jūsų nurodyto automobilio laikymo bendrojo naudojimo vietoje, vadovaujantis Lietuvos Respublikos administracinių nusižengimų kodekse numatyta tvarka, yra vykdoma administracinio nusižengimo teisena. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina.
Dėkojame Jums už iniciatyvą sprendžiant Vilniaus miesto savivaldybės problemas.
Kilus neaiškumų ar klausimų, prašome kreiptis į Viešosios tvarkos skyriaus 2-ojo kontrolės poskyrio vyriausiąjį specialistą Marių Makricką el. paštu <a href=""mailto:marius.makrickas@vilnius.lt"">marius.makrickas@vilnius.lt</a> arba tel. (8 5) 219 7948 nuo 2021-04-19 iki 2021-04-23 14:00 val.-23:00 val.",54.680004,25.421787,"Neeksploatuojami automobiliai",Išnagrinėta,"Viešosios tvarkos skyrius",92912,9,https://minio.vilnius.lt/vilnius/20210406_1617691373_1366771665_20210406_1.jpg
187693,1,"Vilnius,Grigiškės",Internetu,"Kurklių g. Vilnius 08403","Kurklių g. 5 neišvežamos atliekos.","2021-04-06 09:43:10","2021-04-13 00:00:00"," Gerb. Interesante,
Dėkojame už pranešimą. Adresu Kurklių g. 5 mišrių komunalinių atliekų surinkimą vykdo atliekų vežėjas UAB Ekonovus. Mišrios komunalinės atliekos surenkamos kas antrą trečiadienį, pagal vežėjo pateiktą informaciją atliekos 2021-03-31 buvo išvežtos. Vis dėlto jei atliekos yra neišvežtos prašome informuoti mus žemiau nurodytais kontaktais.

Dėl papildomų klausimų maloniai prašome kreiptis į mūsų įmonės Klientų aptarnavimo skyrių (pirmadieniais – ketvirtadieniais nuo 8.00–17.00 val., penktadieniais nuo 8.00–15.45 val. mob. 8 650 04 949, tel. 19118 arba el. p. <a href=""mailto:rinkliava@sivasa.lt)."">rinkliava@sivasa.lt).</a>

Primename, kad vadovaudamiesi LR vyriausybės nutarimu dėl karantino LR teritorijoje paskelbimo, klientus aptarnaujame tik nuotoliniu būdu.",54.777393,25.322277,"Komunalinių atliekų tvarkymas",Išnagrinėta,"SĮ „Vilniaus atliekų sistemos administratorius“",93894,7,
187694,1,"Vilnius,Grigiškės",Android,"Skroblų g. 19","Po zenklu.<br>Pažeidimo data ir laikas: 2021-04-06 10:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:24:06",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.668091,25.253143,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",100139,,https://minio.vilnius.lt/vilnius/20210406_1617693846_156664427.jpeg
187695,1,"Vilnius,Grigiškės",Android,"Justiniškių g. 86, Vilnius 05232, Lietuva","trukdo pėsčiųjų ir dviratininkų eismą, visiškai blokuoja vietą kur nuleistas bortelis<br>Pažeidimo data ir laikas: 2021-04-02 15:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:24:52",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.723373,25.221121,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109221,,https://minio.vilnius.lt/vilnius/20210406_1617693892_1023089431.jpeg
187695,1,"Vilnius,Grigiškės",Android,"Justiniškių g. 86, Vilnius 05232, Lietuva","trukdo pėsčiųjų ir dviratininkų eismą, visiškai blokuoja vietą kur nuleistas bortelis<br>Pažeidimo data ir laikas: 2021-04-02 15:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:24:52",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.723373,25.221121,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109221,,https://minio.vilnius.lt/vilnius/20210406_1617693894_712569017.jpeg
187695,1,"Vilnius,Grigiškės",Android,"Justiniškių g. 86, Vilnius 05232, Lietuva","trukdo pėsčiųjų ir dviratininkų eismą, visiškai blokuoja vietą kur nuleistas bortelis<br>Pažeidimo data ir laikas: 2021-04-02 15:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:24:52",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.723373,25.221121,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109221,,https://minio.vilnius.lt/vilnius/20210406_1617693897_1649297494.jpeg
187695,1,"Vilnius,Grigiškės",Android,"Justiniškių g. 86, Vilnius 05232, Lietuva","trukdo pėsčiųjų ir dviratininkų eismą, visiškai blokuoja vietą kur nuleistas bortelis<br>Pažeidimo data ir laikas: 2021-04-02 15:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:24:52",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.723373,25.221121,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109221,,https://minio.vilnius.lt/vilnius/20210406_1617693899_1700917226.jpeg
187696,1,"Vilnius,Grigiškės",Internetu,"D. Gerbutavičiaus g. 3, Vilnius 04320","Laba diena, gyvenu Gerbutavičiaus g 3. Girdėjau, kad kai buvo labai daug sniego, mašinas buvo galima statyti ir aikštelėje, esančioje šalia mokyklos. Tačiau iki šiol mašinos statomos, važinėja kaip papuola, aplinka subjaurota, nors dar rudenį aikštelė buvo naujai išasfaltuota ir patvarkyta. Tarp kitko, nebeliko nei vienos krepšinio lentos, vaikams žaisti likęs vienas kampas. Kažkokiu būdu gal būtų galima įvesti tvarką.
Regina Monachova","2021-04-06 10:25:02",,,54.693886,25.212570,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",114432,,https://minio.vilnius.lt/vilnius/20210406_1617693903_1451425288_20210406_1.jpg
187696,1,"Vilnius,Grigiškės",Internetu,"D. Gerbutavičiaus g. 3, Vilnius 04320","Laba diena, gyvenu Gerbutavičiaus g 3. Girdėjau, kad kai buvo labai daug sniego, mašinas buvo galima statyti ir aikštelėje, esančioje šalia mokyklos. Tačiau iki šiol mašinos statomos, važinėja kaip papuola, aplinka subjaurota, nors dar rudenį aikštelė buvo naujai išasfaltuota ir patvarkyta. Tarp kitko, nebeliko nei vienos krepšinio lentos, vaikams žaisti likęs vienas kampas. Kažkokiu būdu gal būtų galima įvesti tvarką.
Regina Monachova","2021-04-06 10:25:02",,,54.693886,25.212570,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",114432,,https://minio.vilnius.lt/vilnius/20210406_1617693907_470871814_20210406_1.jpg
187697,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 42","Automobilis prie istisines linijos, nera galimybes pravaziuoti.<br>Pažeidimo data ir laikas: 2021-04-06 10:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:26:29",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.711060,25.274248,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109461,,https://minio.vilnius.lt/vilnius/20210406_1617693989_1852439266.jpeg
187698,1,"Vilnius,Grigiškės",Android,"Skroblų g. 19","Po zenklu<br>Pažeidimo data ir laikas: 2021-04-06 10:24<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:27:00",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.668091,25.253143,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",100139,,https://minio.vilnius.lt/vilnius/20210406_1617694020_1851862348.jpeg
187698,1,"Vilnius,Grigiškės",Android,"Skroblų g. 19","Po zenklu<br>Pažeidimo data ir laikas: 2021-04-06 10:24<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:27:00",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.668091,25.253143,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",100139,,https://minio.vilnius.lt/vilnius/20210406_1617694024_1903863445.jpeg
187699,1,"Vilnius,Grigiškės",Internetu,"Lvovo g. 75, Vilnius 09306","Automobilis (valst. numeris GHR001) ne pirmą dieną iš eilės pastatomas ant šaligatvio ir blokuoja pėsčiųjų eismą.<br>Pažeidimo data ir laikas: 2021-04-06 09:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:33:59",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.699043,25.270235,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114433,,https://minio.vilnius.lt/vilnius/20210406_1617694441_788064414_20210406_1.jpg
187699,1,"Vilnius,Grigiškės",Internetu,"Lvovo g. 75, Vilnius 09306","Automobilis (valst. numeris GHR001) ne pirmą dieną iš eilės pastatomas ant šaligatvio ir blokuoja pėsčiųjų eismą.<br>Pažeidimo data ir laikas: 2021-04-06 09:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:33:59",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.699043,25.270235,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114433,,https://minio.vilnius.lt/vilnius/20210406_1617694446_1995511165_20210406_1.jpg
187699,1,"Vilnius,Grigiškės",Internetu,"Lvovo g. 75, Vilnius 09306","Automobilis (valst. numeris GHR001) ne pirmą dieną iš eilės pastatomas ant šaligatvio ir blokuoja pėsčiųjų eismą.<br>Pažeidimo data ir laikas: 2021-04-06 09:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:33:59",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.699043,25.270235,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114433,,https://minio.vilnius.lt/vilnius/20210406_1617694449_1961141015_20210406_1.jpg
187700,1,"Vilnius,Grigiškės",Internetu,"Laisvės pr. 31, Vilnius 04340","Laisves pr. 43 namo kieme nuo vasario menesio guli dalinai supjaustytas nuvirtes medis.","2021-04-06 10:35:03",,,54.696007,25.220810,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",114434,,https://minio.vilnius.lt/vilnius/20210406_1617694503_595050809_20210406_1.jpg
187701,1,"Vilnius,Grigiškės",Android,"Kirtimų g. 47, Vilnius 02244, Lithuania","Kelio ruožas tarp 47 - 51 duobėtas, duobės aštriomis briaunomis, vietomis duobių gilis virš 15cm. 
Palijus, duobių visiškai nesimato, galima smarkiai apgadinti automobilį.","2021-04-06 10:47:08","2021-04-12 09:57:28"," Dėkojame už pranešimą. Jūsų pateikta informacija buvo perduota atsakingiems asmenims.",54.622391,25.150127,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB „Grinda“",114431,6,https://minio.vilnius.lt/vilnius/20210406_1617695228_1424451760.jpeg
187701,1,"Vilnius,Grigiškės",Android,"Kirtimų g. 47, Vilnius 02244, Lithuania","Kelio ruožas tarp 47 - 51 duobėtas, duobės aštriomis briaunomis, vietomis duobių gilis virš 15cm. 
Palijus, duobių visiškai nesimato, galima smarkiai apgadinti automobilį.","2021-04-06 10:47:08","2021-04-12 09:57:28"," Dėkojame už pranešimą. Jūsų pateikta informacija buvo perduota atsakingiems asmenims.",54.622391,25.150127,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB „Grinda“",114431,6,https://minio.vilnius.lt/vilnius/20210406_1617695230_1697903794.jpeg
187702,1,"Vilnius,Grigiškės",Internetu,"Paribio g. 3, Vilnius 08100","Parkavimo pazeidimas <br>Pažeidimo data ir laikas: 2021-04-06 10:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:54:41",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.703407,25.256533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114035,,https://minio.vilnius.lt/vilnius/20210406_1617695682_2043046011_20210406_1.jpeg
187702,1,"Vilnius,Grigiškės",Internetu,"Paribio g. 3, Vilnius 08100","Parkavimo pazeidimas <br>Pažeidimo data ir laikas: 2021-04-06 10:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:54:41",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.703407,25.256533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114035,,https://minio.vilnius.lt/vilnius/20210406_1617695685_624232383_20210406_1.jpeg
187703,1,"Vilnius,Grigiškės",Internetu,"Paribio g. 3, Vilnius 08100","Parkavimo pazeidimas <br>Pažeidimo data ir laikas: 2021-04-06 10:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:56:21",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.703327,25.256565,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114035,,https://minio.vilnius.lt/vilnius/20210406_1617695782_167536765_20210406_1.jpeg
187703,1,"Vilnius,Grigiškės",Internetu,"Paribio g. 3, Vilnius 08100","Parkavimo pazeidimas <br>Pažeidimo data ir laikas: 2021-04-06 10:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 10:56:21",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.703327,25.256565,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114035,,https://minio.vilnius.lt/vilnius/20210406_1617695786_856658359_20210406_1.jpeg
187704,1,"Vilnius,Grigiškės",Internetu,"Kalvarijų g. 109, Vilnius 08211","nedega gatves apsvietimo stulpas 300/4 Zalgirio 107 A","2021-04-06 11:02:53","2021-04-07 00:00:00"," Gedimas pašalintas",54.704281,25.282154,"Apšvietimo gedimai",Išnagrinėta,"Avarinė dispečerinė grupė",25024,1,
187705,1,"Vilnius,Grigiškės",Internetu,"Volungės g. 15, Vilnius 10316","Volungės g. 15 name  nuo 2020 m. spalio 29 d. iki šiol  daugiaaukščio  namo administratorius - UAB „Mano Būstas Neris“ nesutvarko buvusio šiukšlių konteinerio šachtoje susikaupusių šiukšlių. Šiukšlių konteineris buvo išvežtas neįspėjus gyventojų, nekabėjo joks skelbimas.  Per klaidą seniai išmesti keli šiukšlių maišai į  šiukšlių vamzdį guli konteinerinėje patalpoje jau 5 mėnesius. Kiek skambinome ir prašėme pagalbos UAB „Mano Būstas Neris“, nepavyko prisiskambinti. Tada rašėme raštu, bet irgi mums niekas nepagelbėjo: buvo atsakyta, kad tai pačių gyventojų reikalas. Sutinkame sumokėti už valymo paslaugą, tačiau jos niekaip negalime gauti.  2021 m. kovo 18 d. kreipėmės į  „Tvarkau Vilnių. Prašymas buvo užregistruotas. 2021 m. kovo 25 d., po 8 dienų buvo atsakyta, kad prašymas išnagrinėtas. Bet problema liko neišspręsta. Šiukšlės kaip gulėjo, taip ir guli.  ","2021-04-06 11:16:19",,,54.701923,25.319254,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",100432,,
187706,4,Panevėžys,Internetu,"Smėlynės g. 23, Panevėžys 35144","Laba diena,
Trumposios ir Smėlynės gatvių sankryžoje du svarbūs eismo reguliavimo ženklai &#34; pasislėpę&#34; po vijokliais. Reiktų sutvarkyti.
Dėkoju. Pagarbiai.","2021-04-06 11:16:47","2021-04-08 00:00:00"," Informacija perduota kelio ženklus prižiūrinčios įmonės atstovui.",55.733681,24.368591,"﻿Eismo organizavimas",Išnagrinėta,"Miesto infrastruktūros skyrius",78823,2,
187707,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 8","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:51<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:23:48",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712967,25.243099,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617697428_1764320069.jpeg
187707,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 8","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:51<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:23:48",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712967,25.243099,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617697432_534818926.jpeg
187708,1,"Vilnius,Grigiškės",Internetu,"Taurijos g. 69, Vilnius 13105","Visur pilna iš šalia esančios statybvietės vėjo išnešiotų šiukšlių, kurios nėra laikomos nei statybiniame konteineryje, nei kur nors, kur vėjas negalėtų išnešioti.","2021-04-06 11:25:59",,,54.709511,25.395903,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",112453,,https://minio.vilnius.lt/vilnius/20210406_1617697561_1295799409_20210406_1.jpg
187708,1,"Vilnius,Grigiškės",Internetu,"Taurijos g. 69, Vilnius 13105","Visur pilna iš šalia esančios statybvietės vėjo išnešiotų šiukšlių, kurios nėra laikomos nei statybiniame konteineryje, nei kur nors, kur vėjas negalėtų išnešioti.","2021-04-06 11:25:59",,,54.709511,25.395903,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",112453,,https://minio.vilnius.lt/vilnius/20210406_1617697565_805347588_20210406_1.jpg
187708,1,"Vilnius,Grigiškės",Internetu,"Taurijos g. 69, Vilnius 13105","Visur pilna iš šalia esančios statybvietės vėjo išnešiotų šiukšlių, kurios nėra laikomos nei statybiniame konteineryje, nei kur nors, kur vėjas negalėtų išnešioti.","2021-04-06 11:25:59",,,54.709511,25.395903,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",112453,,https://minio.vilnius.lt/vilnius/20210406_1617697569_734372417_20210406_1.jpg
187708,1,"Vilnius,Grigiškės",Internetu,"Taurijos g. 69, Vilnius 13105","Visur pilna iš šalia esančios statybvietės vėjo išnešiotų šiukšlių, kurios nėra laikomos nei statybiniame konteineryje, nei kur nors, kur vėjas negalėtų išnešioti.","2021-04-06 11:25:59",,,54.709511,25.395903,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",112453,,https://minio.vilnius.lt/vilnius/20210406_1617697572_484278360_20210406_1.jpg
187709,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 8","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:51<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:27:01",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712967,25.243099,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617697621_1216186033.jpeg
187709,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 8","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:51<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:27:01",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712967,25.243099,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617697625_1100616686.jpeg
187710,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 14","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:30:39",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712166,25.243399,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617697839_788091.jpeg
187710,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 14","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:30:39",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712166,25.243399,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617697843_1975090788.jpeg
187711,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 12","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:31:40",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712803,25.244879,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617697900_2107427219.jpeg
187711,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 12","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:31:40",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712803,25.244879,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617697904_166907755.jpeg
187712,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 12","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:46:54",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712803,25.244879,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617698814_893572553.jpeg
187712,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 12","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:46:54",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712803,25.244879,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617698818_1355313544.jpeg
187713,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 12","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:47:55",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712803,25.244879,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617698875_622321712.jpeg
187713,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 12","Automobilis paliktas ant saligatvio. Neigaliojo zenkliuko nera.<br>Pažeidimo data ir laikas: 2021-04-03 08:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 11:47:55",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.712803,25.244879,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108815,,https://minio.vilnius.lt/vilnius/20210406_1617698880_1866158379.jpeg
