ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
290549,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 9","Neigaliuju vietoje be neigaliuju korteles<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:18:16",,"Iš pateiktų nuotraukų negalima nustatyti, ar transporto priemonė nėra pažymėta neįgalių asmenų automobilių statymo kortele, suteikiančia teisę statyti automobilį nurodytoje vietoje. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, kadangi nagrinėjant administracinių nusižengimų bylas įrodinėjimo pareigos našta negali būti perkeliama administracinėn atsakomybėn traukiamam asmeniui. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.740810,25.220882,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788299_431426350.jpeg
290549,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 9","Neigaliuju vietoje be neigaliuju korteles<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:18:16",,"Iš pateiktų nuotraukų negalima nustatyti, ar transporto priemonė nėra pažymėta neįgalių asmenų automobilių statymo kortele, suteikiančia teisę statyti automobilį nurodytoje vietoje. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, kadangi nagrinėjant administracinių nusižengimų bylas įrodinėjimo pareigos našta negali būti perkeliama administracinėn atsakomybėn traukiamam asmeniui. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.740810,25.220882,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788301_1334644630.jpeg
290550,4,Panevėžys,Internetu,"Bobkalnio g. 3, Panevėžys 37455","Prašome patvarkyti Bobkalnio gatvę, kuri ypač pavasarį ar rudenį tampa sunkiai pravažiuojama. Purvas, duobės, o pašalus tampa tikra čiuožykla. Dar prieš keletą metų buvo žadėta gatvę užpilti maltu asfaltu, tačiau taip ir liko pažadais.","2023-03-02 22:20:34",,,55.756557,24.372950,"Gatvių priežiūra ir tvarkymas",Nagrinėjama,"Miesto infrastruktūros skyrius",125005,,
290551,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 18","Po sustoti ir stoveti draudziam zenklu
Lauzo saligatvi
Nera 5m isvaziavime is kiemo i perkunkiemio g. Riboja matomuma gatveje ir kelia avarines situacijas<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:20:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.739414,25.221176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788443_764361574.jpeg
290551,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 18","Po sustoti ir stoveti draudziam zenklu
Lauzo saligatvi
Nera 5m isvaziavime is kiemo i perkunkiemio g. Riboja matomuma gatveje ir kelia avarines situacijas<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:20:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.739414,25.221176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788445_1683029170.jpeg
290551,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 18","Po sustoti ir stoveti draudziam zenklu
Lauzo saligatvi
Nera 5m isvaziavime is kiemo i perkunkiemio g. Riboja matomuma gatveje ir kelia avarines situacijas<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:20:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.739414,25.221176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788447_1425091377.jpeg
290551,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 18","Po sustoti ir stoveti draudziam zenklu
Lauzo saligatvi
Nera 5m isvaziavime is kiemo i perkunkiemio g. Riboja matomuma gatveje ir kelia avarines situacijas<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:20:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.739414,25.221176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788448_1400548493.jpeg
290551,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 18","Po sustoti ir stoveti draudziam zenklu
Lauzo saligatvi
Nera 5m isvaziavime is kiemo i perkunkiemio g. Riboja matomuma gatveje ir kelia avarines situacijas<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:20:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.739414,25.221176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788450_1301190980.jpeg
290551,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 18","Po sustoti ir stoveti draudziam zenklu
Lauzo saligatvi
Nera 5m isvaziavime is kiemo i perkunkiemio g. Riboja matomuma gatveje ir kelia avarines situacijas<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:20:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.739414,25.221176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788452_971399813.jpeg
290551,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 18","Po sustoti ir stoveti draudziam zenklu
Lauzo saligatvi
Nera 5m isvaziavime is kiemo i perkunkiemio g. Riboja matomuma gatveje ir kelia avarines situacijas<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:20:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.739414,25.221176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788454_112750158.jpeg
290551,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 18","Po sustoti ir stoveti draudziam zenklu
Lauzo saligatvi
Nera 5m isvaziavime is kiemo i perkunkiemio g. Riboja matomuma gatveje ir kelia avarines situacijas<br>Pažeidimo data ir laikas: 2023-03-02 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:20:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.739414,25.221176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230302_1677788456_1845106445.jpeg
290552,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 17, 09104 Vilnius, Lithuania","Pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2023-03-02 22:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:57:08",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.711750,25.307459,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109993,,https://minio.vilnius.lt/vilnius/20230302_1677790628_1363804285.jpeg
290552,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 17, 09104 Vilnius, Lithuania","Pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2023-03-02 22:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-02 22:57:08",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.711750,25.307459,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109993,,https://minio.vilnius.lt/vilnius/20230302_1677790631_610601766.jpeg
290553,1,"Vilnius,Grigiškės",Internetu,"Laisvės pr. 123, Vilnius 06119","Išgriuvęs bortas ir išsiklaipiusios plytelės stotelėje Pašilaičių žiedas (stotelė tokiu pavadinimu yra tik vienoje kelio pusėje Laisvės pr.), todėl nustatyti vietą nebus sunku. Tai ta pati vieta, kur prieš kelias savaites informavau, kad yra per ilga ištisinė juosta įvažiuoti į stotelę norintiems autobusams nuo Ateities g. ir reiktų praplėsti punktyrą, nes dabar rikiuodamiesi autobusai kabina ištisinės juostos gabalą. ","2023-03-02 23:42:49",,,54.727875,25.233934,"Šaligatvių remontas",Nagrinėjama,"Pašilaičių seniūnija",116185,,https://minio.vilnius.lt/vilnius/20230302_1677793369_597942730_20230302_1.jpg
290554,1,"Vilnius,Grigiškės",Android,"Musninkų g. 10, 07184 Vilnius, Lithuania","Trūksta dalies šaligatvio, lyjant kaupiasi vanduo, ir neįmanoma praeiti, čia praeina labai daug žmonių ir tuo pačiu daug vaikų.
 Prašau pakloti trūkstamą šaligatvį. Vieta tarp gimnazijos ir darželio Pėlėda tvorų. Ačiū","2023-03-02 23:54:58","2023-03-07 10:45:00"," Laba diena Jūsų užklausimas perduota vykdymiui VV-avarinė FK-šulinys
Geros dienos",54.715172,25.238375,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",124183,5,https://minio.vilnius.lt/vilnius/20230302_1677794098_1893655878.jpeg
290555,1,"Vilnius,Grigiškės",Internetu,"Kalvarijų g. 90, Vilnius 09303","Žalgirio g., šalia vadinamojo &#34;Sostinės turgaus&#34;, naujai perklojus šaligatvį pradžioje buvo berods suplanuota įrengti siaurą vejos lopinėlį. Kurį laiką veja ten augo. Deja, žolytės ten nebeliko nė kvapo, nes į aplink išsibarsčiusius kebabų ir picų kioskelius atsiimti užsakymų atvažiuojantys kurjeriai-išvežiotojai su savo Toyota Prius`ais ją negailestingai ištrypė. Dabar ten toks tešlynas, ratų provėžos tokios gilios... Ir visa tai miesto centre. Apskritai, koks tos vietos statusas, ar ten ant aplinkui esančių šaligatvio tipo plytelių važiuoti išvis galima? Tvarkos tenai trūksta jau seniai. Kam išvis reikėjo užsėti ten žolę, jei ir taip buvo tik laiko klausimas, kada &#34;tik trumpam&#34; atvažiuojantys tipai ją visiškai išnaikins. Kodėl buvo parinktas tokio dizaino sprendimas - iš abiejų pusių šaligatvis, o viduryje siaura, atseit, žolės salelė. Žolė ten nebeataugs, visiška purvo košė, klampynė. Net norint pėsčiam pereiti tenka daryti šuolį, nes išsipurvinsi batus arba paslydus įsimūrysi veidu žemyn į šitą pliurzę. Laikas sukloti plyteles ir užpildyti šį plyšį, nes vairuotojai, panašu, civilizuotai elgtis neišmoko. ","2023-03-03 00:18:30","2023-03-06 00:00:00"," Dėkojame už pranešimą. Šią vietą įsitraukė VšĮ „Vilniaus miesto parkai“ į tvarkytinus savo darbus.
Gražios dienos.",54.703609,25.282728,"Šaligatvių remontas",Išnagrinėta,"Šnipiškių seniūnija",116185,3,https://minio.vilnius.lt/vilnius/20230303_1677795510_954170161_20230303_1.jpg
290556,1,"Vilnius,Grigiškės",Internetu,"Saulėtekio al. 32, Vilnius 10225","Išvažiuojant iš Senosios plytinės troleibusų žiedo link pirmosios stotelės, nuo stulpo atplyšusios maskatuoja kažkokios varinės detalės atplaišos, panašios į laidą. Viršus už kažko laikosi, o apačia tabaluoja ore ir niekam nerūpi, kažkas kaip dirbo taip ir paliko nenupjovęs. Laimei, prie jos prisilietus elektra nekrečia, tad pavojaus nusitrenkti nėra, bet vis tiek reiktų ją nupjauti, nes atrodo neestetiškai. Čia matyt kažkas susiję su gatvės siaurinimo darbais, kuomet gatvėje intensyviai ūžė kelio darbininkų technika, o minėti darbai lietė ir šį viešojo transporto žiedą. ","2023-03-03 02:23:09",,,54.724274,25.340258,"Energetika ir inžineriniai tinklai",Nagrinėjama,"Šilumos ir vandens ūkio skyrius",116185,,https://minio.vilnius.lt/vilnius/20230303_1677802989_524989392_20230303_1.jpg
290557,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","TOYOTA YARIS baltos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2023-03-03 05:31<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 05:59:14",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731129,25.218975,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230303_1677815955_1686020922_20230303_1.jpg
290557,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","TOYOTA YARIS baltos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2023-03-03 05:31<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 05:59:14",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731129,25.218975,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230303_1677815958_1947693836_20230303_1.jpg
290557,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","TOYOTA YARIS baltos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2023-03-03 05:31<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 05:59:14",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731129,25.218975,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230303_1677815960_996318628_20230303_1.jpg
290557,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","TOYOTA YARIS baltos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2023-03-03 05:31<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 05:59:14",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731129,25.218975,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230303_1677815963_625086470_20230303_1.jpg
290558,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","MERCEDES BENZ juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2023-03-03 05:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 06:02:04",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731445,25.218258,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230303_1677816125_1843243747_20230303_1.jpg
290558,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","MERCEDES BENZ juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2023-03-03 05:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 06:02:04",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731445,25.218258,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230303_1677816127_1202693830_20230303_1.jpg
290558,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","MERCEDES BENZ juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2023-03-03 05:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 06:02:04",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731445,25.218258,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230303_1677816130_516552937_20230303_1.jpg
290558,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","MERCEDES BENZ juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2023-03-03 05:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 06:02:04",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731445,25.218258,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230303_1677816133_888768037_20230303_1.jpg
290558,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","MERCEDES BENZ juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2023-03-03 05:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 06:02:04",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731445,25.218258,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230303_1677816135_1490155002_20230303_1.jpg
290559,5,Šiauliai,Internetu,"Panevėžio g. 23D, Šiauliai 76156","Klaipėdos st. iš Medelyno ž. Išdaužtas stotelės stiklas.","2023-03-03 06:20:12",,,55.955654,23.296688,"n) Viešasis transportas",Nagrinėjama,"Busturas, UAB",78823,,https://minio.vilnius.lt/siauliai/20230303_1677817212_1368863358_20230303_1.jpg
290559,5,Šiauliai,Internetu,"Panevėžio g. 23D, Šiauliai 76156","Klaipėdos st. iš Medelyno ž. Išdaužtas stotelės stiklas.","2023-03-03 06:20:12",,,55.955654,23.296688,"n) Viešasis transportas",Nagrinėjama,"Busturas, UAB",78823,,https://minio.vilnius.lt/siauliai/20230303_1677817214_1328604358_20230303_1.jpg
290560,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13A, 06222 Vilnius, Lietuva","Parkavimas ant saligatvio.<br>Pažeidimo data ir laikas: 2023-03-03 06:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 06:47:56",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.706005,25.186449,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20230303_1677818876_773913824.jpeg
290560,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13A, 06222 Vilnius, Lietuva","Parkavimas ant saligatvio.<br>Pažeidimo data ir laikas: 2023-03-03 06:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 06:47:56",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.706005,25.186449,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20230303_1677818878_1702400639.jpeg
